"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksolnut  ","P",03/03/2017 12:26,1,1,1         ,1         ,"{CIP}",0.0070,<1> [GQS] (CSM) ,0.052,<-3> [GQD] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,0.482,<-3> [GQD] (CSM) ,1.1,<0>  ,
"lksolnut  ","P",03/03/2017 12:27,1,1,1         ,2         ,"{CIP}",0.0080,<1> [GQS] (CSM) ,0.055,<-3> [GQD] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,0.589,<-3> [GQD] (CSM) ,1.5,<0>  ,
"lksolnut  ","P",04/22/2017 9:41,1,1,1         ,1         ,"",0.01,<1> [GQS] (CSM) ,0.038,<1> [GQS] (CSM) ,0.018,<1> [GQS] (CSM) ,0.221,<-3> [GCR] ,0.239,<-3> [GQD] (CSM) ,2.6,<0>  ,
"lksolnut  ","P",04/22/2017 9:42,1,1,1         ,2         ,"",0.017,<1> [GQS] (CSM) ,0.036,<1> [GQS] (CSM) ,0.018,<1> [GQS] (CSM) ,0.196,<-3> [GCR] ,0.214,<-3> [GQD] (CSM) ,2.2,<0>  ,
"lksolnut  ","P",05/24/2017 10:01,1,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,0.01,<-4> [SBL] (CSM) ,0.0050,<-4> [SBL] (CHB) ,0.032,<-3> [GCR] (CHB) ,0.037,<-3> [GQD] (CHB) ,2.2,<0>  ,
"lksolnut  ","P",05/24/2017 10:02,1,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,0.01,<-4> [SBL] (CSM) ,0.0050,<-4> [SBL] (CHB) ,0.034,<-3> [GCR] (CHB) ,0.039,<-3> [GQD] (CHB) ,2.4,<0>  ,
"lksolnut  ","P",06/29/2017 10:04,1,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,0.013,<-3> [GQD] (CSM) ,0.0050,<-4> [SBL] (CSM) ,0.047,<-3> [GCR] ,0.052,<-3> [GQD] (CSM) ,6.8,<0>  ,
"lksolnut  ","P",06/29/2017 10:06,1,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,0.021,<-3> [GQD] (CSM) ,0.0050,<-4> [SBL] (CSM) ,0.046,<-3> [GCR] ,0.051,<-3> [GQD] (CSM) ,6.3,<0>  ,
"lksolnut  ","P",07/25/2017 9:54,1,1,1         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,13.7,<0>  ,
"lksolnut  ","P",07/25/2017 9:55,1,1,1         ,2         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,12.2,<0>  ,
"lksolnut  ","P",08/28/2017 9:15,1,1,1         ,1         ,"",0.0030,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CSM) ,0.0090,<1> (CHB) ,0.1,<1> (CHB) ,0.109,<1> (CHB) ,3.6,<0>  ,
"lksolnut  ","P",08/28/2017 9:17,1,1,1         ,2         ,"",0.0030,<-4> [SBL] (CHB) ,0.014,<1> [GQS] (CHB) ,0.01,<1> (CHB) ,0.096,<1> (CHB) ,0.106,<1> (CHB) ,3.9,<0>  ,
"lksolnut  ","P",09/22/2017 11:31,1,1,1         ,1         ,"",0.0090,<1> (CHB) ,0.06,<1> [GQS] (CHB) ,0.013,<0>  ,0.083,<1> (CHB) ,0.096,<1> (CHB) ,4.6,<0>  ,
"lksolnut  ","P",09/22/2017 11:33,1,1,1         ,2         ,"",0.0060,<1> (CHB) ,0.045,<1> [GQS] (CHB) ,0.012,<0>  ,0.077,<1> (CHB) ,0.089,<1> (CHB) ,5.9,<0>  ,
"lksolnut  ","P",10/18/2017 11:03,1,1,1         ,1         ,"",0.0030,<-4> [SBL] ,0.01,<1> [GQS] (CSM) ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.149,<0>  ,0.2,<0>  ,
"lksolnut  ","P",10/18/2017 11:04,1,1,1         ,2         ,"",0.0030,<0>  ,0.01,<1> [GQS] (CSM) ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.155,<0>  ,0.2,<0>  ,

