"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksblnut  ","P",05/06/2021 7:00,0,1,1         ,1         ,"",0.0070,<0>  ,"",<-2> (CSM) ,0.01,<-4> [SBL] ,"",<-4> [SCB] ,0.137,<0>  ,6.1,<0>  ,
"lksblnut  ","P",05/06/2021 7:02,0,1,1         ,2         ,"",0.0070,<0>  ,"",<-2> (CSM) ,0.01,<-4> [SBL] ,"",<-4> [SCB] ,0.129,<0>  ,6.1,<0>  ,
"lksblnut  ","P",06/08/2021 11:01,0,1,1         ,1         ,"",0.05,<0>  ,0.131,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.135,<0>  ,10.5,<0>  ,
"lksblnut  ","P",06/08/2021 11:02,0,1,1         ,2         ,"",0.03,<0>  ,0.12,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.138,<0>  ,9.4,<0>  ,
"lksblnut  ","P",07/14/2021 7:45,0,1,1         ,1         ,"",0.03,<0>  ,0.079,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.149,<0>  ,32.5,<0>  ,
"lksblnut  ","P",07/14/2021 7:47,0,1,1         ,2         ,"",0.02,<0>  ,0.064,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.138,<0>  ,51.3,<0>  ,
"lksblnut  ","P",08/13/2021 6:15,0,1,1         ,1         ,"",0.03,<0>  ,0.112,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.178,<0>  ,62.4,<0>  ,
"lksblnut  ","P",08/13/2021 6:17,0,1,1         ,2         ,"",0.03,<0>  ,0.109,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.179,<0>  ,72.2,<0>  ,
"lksblnut  ","P",09/09/2021 8:08,0,1,1         ,1         ,"",0.14,<0>  ,0.231,<0>  ,0.011,<0>  ,0.273,<0>  ,0.284,<0>  ,11.5,<0>  ,
"lksblnut  ","P",09/09/2021 8:10,0,1,1         ,2         ,"",0.14,<0>  ,0.223,<0>  ,0.012,<0>  ,0.262,<0>  ,0.274,<0>  ,9.2,<0>  ,
"lksblnut  ","P",10/05/2021 9:00,0,1,1         ,1         ,"",0.04,<0>  ,0.193,<0>  ,0.012,<0>  ,0.247,<0>  ,0.259,<0>  ,19.0,<0>  ,
"lksblnut  ","P",10/05/2021 9:02,0,1,1         ,2         ,"",0.04,<0>  ,0.188,<0>  ,0.012,<0>  ,0.245,<0>  ,0.257,<0>  ,10.7,<0>  ,
"lksblnut  ","P",11/16/2021 9:25,0,1,1         ,1         ,"",0.05,<0>  ,0.148,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.301,<0>  ,5.2,<0>  ,
"lksblnut  ","P",11/16/2021 9:27,0,1,1         ,2         ,"",0.04,<0>  ,0.15,<0>  ,0.0070,<-4> [SBL] ,"",<-4> [SCB] ,0.296,<0>  ,4.9,<0>  ,

