"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",03/09/2017 12:24,1,1,1         ,1         ,"{CIP}",0.035,<1> [GQS] (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,0.603,<-3> [GQD] (CSM) ,6.2,<0>  ,
"lksbanut  ","P",03/09/2017 12:25,1,1,1         ,2         ,"{CIP}",0.018,<1> [GQS] (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,0.596,<-3> [GQD] (CSM) ,5.6,<0>  ,
"lksbanut  ","P",04/21/2017 13:00,1,1,2         ,1         ,"",0.0080,<1> [GQS] (CSM) ,0.102,<1> [GQS] (CSM) ,0.021,<1> [GQS] (CSM) ,0.249,<-3> [GCR] ,0.27,<-3> [GQD] (CSM) ,9.6,<0>  ,
"lksbanut  ","P",04/21/2017 15:00,1,1,2         ,1         ,"",0.0070,<1> [GQS] (CSM) ,0.082,<1> [GQS] (CSM) ,0.02,<1> [GQS] (CSM) ,0.238,<-3> [GCR] ,0.258,<-3> [GQD] (CSM) ,10.6,<0>  ,
"lksbanut  ","P",04/21/2017 17:00,1,1,2         ,1         ,"",0.0090,<1> [GQS] (CSM) ,0.089,<1> [GQS] (CSM) ,0.021,<1> [GQS] (CSM) ,0.279,<-3> [GCR] ,0.3,<-3> [GQD] (CSM) ,10.8,<0>  ,
"lksbanut  ","P",04/21/2017 19:00,1,1,2         ,1         ,"",0.0080,<1> [GQS] (CSM) ,0.078,<1> [GQS] (CSM) ,0.024,<1> [GQS] (CSM) ,0.242,<-3> [GCR] ,0.266,<-3> [GQD] (CSM) ,11.4,<0>  ,
"lksbanut  ","P",04/21/2017 21:00,1,1,2         ,1         ,"",0.0090,<1> [GQS] (CSM) ,0.081,<1> [GQS] (CSM) ,0.023,<1> [GQS] (CSM) ,0.259,<-3> [GCR] ,0.282,<-3> [GQD] (CSM) ,11.2,<0>  ,
"lksbanut  ","P",04/21/2017 23:00,1,1,2         ,1         ,"",0.0090,<1> [GQS] (CSM) ,0.081,<1> [GQS] (CSM) ,0.022,<1> [GQS] (CSM) ,0.264,<-3> [GCR] ,0.286,<-3> [GQD] (CSM) ,10.0,<0>  ,
"lksbanut  ","P",04/22/2017 1:00,1,1,2         ,1         ,"",0.012,<1> [GQS] (CSM) ,0.082,<1> [GQS] (CSM) ,0.024,<1> [GQS] (CSM) ,0.288,<-3> [GCR] ,0.312,<-3> [GQD] (CSM) ,9.5,<0>  ,
"lksbanut  ","P",04/22/2017 3:00,1,1,2         ,1         ,"",0.01,<1> [GQS] (CSM) ,0.101,<1> [GQS] (CSM) ,0.024,<1> [GQS] (CSM) ,0.23,<-3> [GCR] ,0.254,<-3> [GQD] (CSM) ,10.3,<0>  ,
