"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",06/30/2020 10:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.17,<1> (CHB) ,0.178,<1> (CHB) ,11.3,<0>  ,
"lksbanut  ","P",06/30/2020 12:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0080,<1> (CHB) ,0.167,<1> (CHB) ,0.175,<1> (CHB) ,"",<-2> [GDM] (CSM) ,
"lksbanut  ","P",06/30/2020 14:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.159,<1> (CHB) ,0.166,<1> (CHB) ,14.2,<0>  ,
"lksbanut  ","P",06/30/2020 16:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.016,<1> (CHB) ,0.153,<1> (CHB) ,0.169,<1> (CHB) ,13.1,<0>  ,
"lksbanut  ","P",06/30/2020 18:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.141,<1> (CHB) ,0.148,<1> (CHB) ,14.7,<0>  ,
"lksbanut  ","P",06/30/2020 20:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.154,<1> (CHB) ,0.161,<1> (CHB) ,12.9,<0>  ,
"lksbanut  ","P",06/30/2020 22:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.15,<1> (CHB) ,0.157,<1> (CHB) ,12.6,<0>  ,
"lksbanut  ","P",07/01/2020 0:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] (CSM) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.155,<1> (CHB) ,0.162,<1> (CHB) ,12.0,<0>  ,
"lksbanut  ","P",07/01/2020 2:00,0,1,2         ,1         ,"",0.0050,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.153,<1> (CHB) ,0.16,<1> (CHB) ,12.1,<0>  ,
"lksbanut  ","P",07/01/2020 4:00,0,1,2         ,1         ,"",0.0040,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0070,<1> (CHB) ,0.144,<1> (CHB) ,0.151,<1> (CHB) ,11.4,<0>  ,
