"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksolnut  ","P",03/02/2016 11:05,1,1,1         ,1         ,"",0.012,<0> (CSM) ,0.101,<-3> (CSM) ,0.026,<-3> (CSM) ,0.513,<-3> [GCR] (CSM) ,0.539,<-3> (CSM) ,1.9,<0> (CSM) ,
"lksolnut  ","P",03/02/2016 11:06,1,1,1         ,2         ,"",0.011,<0> (CSM) ,0.074,<-3> (CSM) ,0.023,<-3> (CSM) ,0.507,<-3> [GCR] (CSM) ,0.53,<-3> (CSM) ,1.5,<0> (CSM) ,
"lksolnut  ","P",04/19/2016 9:25,1,1,1         ,1         ,"",0.01,<-4> [SBL] ,0.04,<-4> [SBL] (CSM) ,0.016,<1> (CSM) ,0.118,<1> (CSM) ,0.134,<0>  ,2.6,<0>  ,
"lksolnut  ","P",04/19/2016 9:26,1,1,1         ,2         ,"",0.01,<-4> [SBL] ,0.04,<-4> [SBL] (CSM) ,0.014,<1> (CSM) ,0.108,<1> (CSM) ,0.122,<0>  ,2.7,<0>  ,
"lksolnut  ","P",05/24/2016 9:21,1,1,1         ,1         ,"",0.01,<-4> [SBL] ,0.04,<-3> [SBL] (CSM) ,0.01,<-4> [SBL] ,"",<-4> [SCB] ,0.064,<0>  ,6.7,<0>  ,
"lksolnut  ","P",05/24/2016 9:24,1,1,1         ,2         ,"",0.01,<-4> [SBL] ,0.04,<-3> [SBL] (CSM) ,0.01,<-4> [SBL] ,"",<-4> [SCB] ,0.058,<0>  ,7.3,<0>  ,
"lksolnut  ","P",06/21/2016 9:04,1,1,1         ,1         ,"",0.013,<0>  ,0.04,<-4> [SBL] (CSM) ,0.01,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.114,<0>  ,3.7,<0>  ,
"lksolnut  ","P",06/21/2016 9:06,1,1,1         ,2         ,"",0.012,<0>  ,0.04,<-4> [SBL] (CSM) ,0.01,<-4> [SBL] (CSM) ,"",<-4> [SCB] (CSM) ,0.113,<0>  ,3.9,<0>  ,
"lksolnut  ","P",07/13/2016 9:15,1,1,1         ,1         ,"",0.016,<0>  ,0.04,<-3> [SBL] (CSM) ,0.01,<-4> [SBL] ,"",<-4> [SCB] ,0.154,<0>  ,3.7,<0>  ,
"lksolnut  ","P",07/13/2016 9:16,1,1,1         ,2         ,"",0.016,<0>  ,0.04,<-3> [SBL] (CSM) ,0.01,<-4> [SBL] ,"",<-4> [SCB] ,0.155,<0>  ,3.6,<0>  ,
"lksolnut  ","P",08/23/2016 9:24,1,1,1         ,1         ,"",0.014,<0>  ,0.0070,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.101,<0>  ,6.9,<0>  ,
"lksolnut  ","P",08/23/2016 9:25,1,1,1         ,2         ,"",0.014,<0>  ,0.0040,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.091,<0>  ,6.8,<0>  ,
"lksolnut  ","P",09/20/2016 9:05,1,1,1         ,1         ,"",0.012,<0>  ,0.015,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.101,<0>  ,10.8,<0>  ,
"lksolnut  ","P",09/20/2016 9:06,1,1,1         ,2         ,"",0.012,<0>  ,0.012,<0>  ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.101,<0>  ,10.8,<0>  ,
"lksolnut  ","P",10/25/2016 9:20,1,1,1         ,1         ,"",0.012,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.151,<-3> (CSM) ,1.9,<0>  ,
"lksolnut  ","P",10/25/2016 9:22,1,1,1         ,2         ,"",0.012,<-3> (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.152,<-3> (CSM) ,1.8,<0>  ,
"lksolnut  ","P",11/22/2016 10:11,1,1,1         ,1         ,"",0.015,<-3> (CSM) ,0.04,<-3> [SBL] (CSM) ,0.02,<-3> (CSM) ,0.221,<-3> [GCR] (CSM) ,0.241,<-3> (CSM) ,1.5,<1> (CHB) ,
"lksolnut  ","P",11/22/2016 10:12,1,1,1         ,2         ,"",0.013,<-3> (CSM) ,0.05,<-3> (CSM) ,0.02,<-3> (CSM) ,0.214,<-3> [GCR] (CSM) ,0.234,<-3> (CSM) ,1.4,<1> (CHB) ,

