"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",03/02/2016 13:25,1,1,1         ,1         ,"",0.011,<0> (CSM) ,0.373,<-3> (CSM) ,0.025,<-3> (CSM) ,0.707,<-3> [GCR] (CSM) ,0.732,<-3> (CSM) ,7.7,<0> (CSM) ,
"lksbanut  ","P",03/02/2016 13:26,1,1,1         ,2         ,"",0.011,<0> (CSM) ,0.366,<-3> (CSM) ,0.024,<-3> (CSM) ,0.71,<-3> [GCR] (CSM) ,0.734,<-3> (CSM) ,7.5,<0> (CSM) ,
"lksbanut  ","P",04/18/2016 10:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.094,<1> (CSM) ,0.022,<1> (CSM) ,0.219,<1> (CSM) ,0.241,<0>  ,21.7,<0>  ,
"lksbanut  ","P",04/18/2016 12:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.085,<1> (CSM) ,0.02,<1> (CSM) ,0.202,<1> (CSM) ,0.222,<0>  ,24.5,<0>  ,
"lksbanut  ","P",04/18/2016 14:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.085,<1> (CSM) ,0.021,<1> (CSM) ,0.203,<1> (CSM) ,0.224,<0>  ,21.7,<0>  ,
"lksbanut  ","P",04/18/2016 16:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.088,<1> (CSM) ,0.022,<1> (CSM) ,0.208,<1> (CSM) ,0.23,<0>  ,20.9,<0>  ,
"lksbanut  ","P",04/18/2016 18:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.075,<1> (CSM) ,0.023,<1> (CSM) ,0.197,<1> (CSM) ,0.22,<0>  ,24.1,<0>  ,
"lksbanut  ","P",04/18/2016 20:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.078,<1> (CSM) ,0.019,<1> (CSM) ,0.2,<1> (CSM) ,0.219,<0>  ,21.0,<0>  ,
"lksbanut  ","P",04/18/2016 22:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.076,<1> (CSM) ,0.02,<1> (CSM) ,0.198,<1> (CSM) ,0.218,<0>  ,21.7,<0>  ,
"lksbanut  ","P",04/19/2016 0:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.124,<1> (CSM) ,0.022,<1> (CSM) ,0.227,<1> (CSM) ,0.249,<0>  ,18.5,<0>  ,
"lksbanut  ","P",04/19/2016 2:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.118,<1> (CSM) ,0.02,<1> (CSM) ,0.202,<1> (CSM) ,0.222,<0>  ,15.7,<0>  ,
"lksbanut  ","P",04/19/2016 4:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.104,<1> (CSM) ,0.023,<1> (CSM) ,0.204,<1> (CSM) ,0.227,<0>  ,15.4,<0>  ,
"lksbanut  ","P",04/19/2016 6:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.103,<1> (CSM) ,0.022,<1> (CSM) ,0.195,<1> (CSM) ,0.217,<0>  ,17.4,<0>  ,
"lksbanut  ","P",04/19/2016 8:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.1,<1> (CSM) ,0.02,<1> (CSM) ,0.196,<1> (CSM) ,0.216,<0>  ,16.8,<0>  ,
"lksbanut  ","P",04/19/2016 11:21,1,1,1         ,1         ,"",0.01,<-4> [SBL] ,0.108,<1> (CSM) ,0.017,<1> (CSM) ,0.185,<1> (CSM) ,0.202,<0>  ,16.5,<0>  ,
"lksbanut  ","P",04/19/2016 11:23,1,1,1         ,2         ,"",0.01,<-4> [SBL] ,0.105,<1> (CSM) ,0.017,<1> (CSM) ,0.189,<1> (CSM) ,0.206,<0>  ,16.9,<0>  ,
"lksbanut  ","P",05/23/2016 10:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.078,<-3> (CSM) ,0.045,<0>  ,0.223,<0>  ,0.268,<0>  ,8.5,<0>  ,
"lksbanut  ","P",05/23/2016 12:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.078,<-3> (CSM) ,0.043,<0>  ,0.226,<0>  ,0.269,<0>  ,6.3,<0>  ,
"lksbanut  ","P",05/23/2016 14:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.072,<-3> (CSM) ,0.043,<0>  ,0.211,<0>  ,0.254,<0>  ,10.4,<0>  ,
"lksbanut  ","P",05/23/2016 16:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.088,<-3> (CSM) ,0.054,<0>  ,0.222,<0>  ,0.276,<0>  ,10.6,<0>  ,
"lksbanut  ","P",05/23/2016 18:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.097,<-3> (CSM) ,0.06,<0>  ,0.211,<0>  ,0.271,<0>  ,8.7,<0>  ,
"lksbanut  ","P",05/23/2016 20:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.087,<-3> (CSM) ,0.054,<0>  ,0.223,<0>  ,0.277,<0>  ,9.5,<0>  ,
"lksbanut  ","P",05/23/2016 22:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.109,<-3> (CSM) ,0.057,<0>  ,0.219,<0>  ,0.276,<0>  ,9.8,<0>  ,
"lksbanut  ","P",05/24/2016 0:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.108,<-3> (CSM) ,0.055,<0>  ,0.219,<0>  ,0.274,<0>  ,8.5,<0>  ,
"lksbanut  ","P",05/24/2016 2:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.096,<-3> (CSM) ,0.052,<0>  ,0.214,<0>  ,0.266,<0>  ,9.0,<0>  ,
"lksbanut  ","P",05/24/2016 4:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.1,<-3> (CSM) ,0.048,<0>  ,0.217,<0>  ,0.265,<0>  ,8.2,<0>  ,
"lksbanut  ","P",05/24/2016 6:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.09,<-3> (CSM) ,0.047,<0>  ,0.217,<0>  ,0.264,<0>  ,8.2,<0>  ,
"lksbanut  ","P",05/24/2016 8:00,1,1,2         ,1         ,"",0.01,<-4> [SBL] ,0.09,<-3> (CSM) ,0.043,<0>  ,0.224,<0>  ,0.267,<0>  ,7.7,<0>  ,
