"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksponut  ","P",04/23/2019 10:34,0,1,1         ,1         ,"",0.0050,<1> (CHB) ,0.0020,<-3> [SBL] (CSM) ,0.012,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,1.07,<0>  ,
"lksponut  ","P",04/23/2019 10:35,0,1,1         ,2         ,"",0.0040,<1> (CHB) ,0.0020,<-3> [SBL] (CSM) ,0.01,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,1.48,<0>  ,
"lksponut  ","P",05/28/2019 10:15,0,1,1         ,1         ,"",0.0030,<1> (CHB) ,0.0020,<-3> [SBL] (CSM) ,0.0080,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,0.98,<0>  ,
"lksponut  ","P",05/28/2019 10:16,0,1,1         ,2         ,"",0.0020,<1> (CHB) ,0.0020,<-3> [SBL] (CSM) ,0.0070,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,1.18,<0>  ,
"lksponut  ","P",06/25/2019 11:02,0,1,1         ,1         ,"",0.013,<0>  ,0.013,<0>  ,0.0020,<-4> [SBL] ,"",<-4> [SCB] ,0.0090,<0>  ,6.04,<0>  ,
"lksponut  ","P",06/25/2019 11:03,0,1,1         ,2         ,"",0.019,<0>  ,0.013,<0>  ,0.0020,<-4> [SBL] ,"",<-4> [SCB] ,0.012,<0>  ,5.49,<0>  ,
"lksponut  ","P",07/30/2019 10:05,0,1,1         ,1         ,"",0.013,<0>  ,0.0070,<0>  ,0.0020,<0>  ,"",<-4> [SCB] ,0.0020,<-4> [SBL] ,18.95,<0>  ,
"lksponut  ","P",07/30/2019 10:07,0,1,1         ,2         ,"",0.015,<0>  ,0.0060,<0>  ,0.0020,<0>  ,"",<-4> [SCB] ,0.0020,<-4> [SBL] ,19.43,<0>  ,
"lksponut  ","P",09/04/2019 9:20,0,1,1         ,1         ,"",0.0020,<1> (CHB) ,0.011,<1> (CHB) ,0.0020,<0>  ,0.0090,<0>  ,0.011,<0>  ,6.7,<0>  ,
"lksponut  ","P",09/04/2019 9:21,0,1,1         ,2         ,"",0.0030,<1> (CHB) ,0.011,<1> (CHB) ,0.0020,<0>  ,0.0050,<0>  ,0.0070,<0>  ,6.33,<0>  ,
"lksponut  ","P",09/24/2019 8:35,0,1,1         ,1         ,"",0.01,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0050,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,3.55,<0>  ,
"lksponut  ","P",09/24/2019 8:37,0,1,1         ,2         ,"",0.012,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0060,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,3.57,<0>  ,

