"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksponut  ","P",02/27/2018 10:30,1,1,1         ,1         ,"{CIP}",0.0080,<0>  ,0.645,<0>  ,0.018,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.05,<1> (CHB) ,1.0,<0>  ,
"lksponut  ","P",02/27/2018 10:31,1,1,1         ,2         ,"{CIP}","",<-2>  ,"",<-2>  ,"",<-2>  ,"",<-2> [GCM] ,"",<-2>  ,"",<-2>  ,
"lksponut  ","P",04/24/2018 12:53,1,1,1         ,1         ,"",0.0080,<1> (CHB) ,0.122,<1> [GQS] ,0.018,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.195,<1> (CHB) ,0.6,<1> (CHB) ,
"lksponut  ","P",04/24/2018 12:54,1,1,1         ,2         ,"",0.0080,<1> (CHB) ,0.129,<1> [GQS] ,0.018,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.198,<1> (CHB) ,0.6,<1> (CHB) ,
"lksponut  ","P",05/22/2018 11:30,1,1,1         ,1         ,"",0.0070,<-4> [SBL] ,0.028,<0>  ,0.018,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.04,<-4> [SBL] (CHB) ,5.5,<0>  ,
"lksponut  ","P",05/22/2018 11:31,1,1,1         ,2         ,"",0.0070,<-4> [SBL] ,0.014,<-4> [SBL] ,0.018,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.04,<-4> [SBL] (CHB) ,6.9,<0>  ,
"lksponut  ","P",06/21/2018 12:02,1,1,1         ,1         ,"",0.014,<1> (CHB) ,0.022,<1> (CHB) ,0.018,<-4> [SBL] ,"",<-4> [SCB] ,0.043,<0>  ,0.14,<-4> [SBL] ,
"lksponut  ","P",06/21/2018 12:08,1,1,1         ,2         ,"",0.015,<1> (CHB) ,0.018,<1> (CHB) ,0.018,<-4> [SBL] ,"",<-4> [SCB] ,0.042,<0>  ,0.14,<-4> [SBL] ,
"lksponut  ","P",07/24/2018 12:31,1,1,1         ,1         ,"",0.018,<0>  ,0.015,<0>  ,0.018,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.04,<-4> [SBL] (CHB) ,5.8,<0>  ,
"lksponut  ","P",07/24/2018 12:34,1,1,1         ,2         ,"",0.016,<0>  ,0.016,<0>  ,0.018,<-4> [SBL] ,"",<-4> [SCB] (CHB) ,0.04,<-4> [SBL] (CHB) ,8.8,<0>  ,
"lksponut  ","P",08/22/2018 11:17,1,1,1         ,1         ,"",0.0070,<1> (CHB) ,0.014,<-4> [SBL] (CHB) ,0.043,<0>  ,"",<-4> [SCB] (CHB) ,0.04,<-4> [SBL] (CHB) ,6.5,<0>  ,
"lksponut  ","P",08/22/2018 11:19,1,1,1         ,2         ,"",0.0070,<-4> [SBL] (CHB) ,0.014,<-4> [SBL] (CHB) ,0.043,<0>  ,"",<-4> [SCB] (CHB) ,0.04,<-4> [SBL] (CHB) ,6.3,<0>  ,
"lksponut  ","P",09/25/2018 10:10,1,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,1.9,<0>  ,
"lksponut  ","P",09/25/2018 10:12,1,1,1         ,2         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,1.9,<0>  ,
"lksponut  ","P",10/30/2018 10:45,1,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,0.6,<0>  ,
"lksponut  ","P",10/30/2018 10:48,1,1,1         ,2         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,"",<-2> [GDM] ,0.6,<0>  ,

