"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksblnut  ","P",04/23/2019 11:40,0,1,1         ,1         ,"",0.0020,<1> (CHB) ,0.0020,<-3> [SBL] (CSM) ,0.0080,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,1.87,<0>  ,
"lksblnut  ","P",04/23/2019 11:45,0,1,1         ,2         ,"",0.0020,<1> (CHB) ,0.0020,<-3> [SBL] (CSM) ,0.012,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,1.94,<0>  ,
"lksblnut  ","P",05/28/2019 9:00,0,1,1         ,1         ,"",0.0020,<1> [SBL] (CHB) ,0.0020,<-3> [SBL] (CSM) ,0.0030,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,3.1,<0>  ,
"lksblnut  ","P",05/28/2019 9:01,0,1,1         ,2         ,"",0.0020,<1> [SBL] (CHB) ,0.0020,<-3> [SBL] (CSM) ,0.0030,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,3.24,<0>  ,
"lksblnut  ","P",06/25/2019 11:55,0,1,1         ,1         ,"",0.0060,<0>  ,0.108,<0>  ,0.0020,<-4> [SBL] ,"",<-4> [SCB] ,0.057,<0>  ,17.86,<0>  ,
"lksblnut  ","P",06/25/2019 11:56,0,1,1         ,2         ,"",0.0060,<0>  ,0.1,<0>  ,0.0020,<-4> [SBL] ,"",<-4> [SCB] ,0.058,<0>  ,18.04,<0>  ,
"lksblnut  ","P",07/30/2019 9:30,0,1,1         ,1         ,"",0.0080,<0>  ,0.032,<0>  ,0.012,<0>  ,0.263,<0>  ,0.275,<0>  ,10.42,<0>  ,
"lksblnut  ","P",07/30/2019 9:31,0,1,1         ,2         ,"",0.0070,<0>  ,0.028,<0>  ,0.011,<0>  ,0.267,<0>  ,0.278,<0>  ,10.25,<0>  ,
"lksblnut  ","P",09/04/2019 7:55,0,1,1         ,1         ,"",0.0020,<1> [SBL] (CHB) ,0.099,<1> (CHB) ,0.0030,<0>  ,0.162,<0>  ,0.165,<0>  ,15.66,<0>  ,
"lksblnut  ","P",09/04/2019 7:56,0,1,1         ,2         ,"",0.0020,<1> [SBL] (CHB) ,0.102,<1> (CHB) ,0.0030,<0>  ,0.16,<0>  ,0.163,<0>  ,13.86,<0>  ,
"lksblnut  ","P",09/24/2019 9:06,0,1,1         ,1         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0030,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,11.17,<0>  ,
"lksblnut  ","P",09/24/2019 9:07,0,1,1         ,2         ,"",0.0020,<1> (CHB) ,"",<-2> [GDM] (CSM) ,0.0030,<1> (CHB) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,11.36,<0>  ,

